,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
814,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
815,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
816,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
817,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.0.json,Cartografia-social-api-front,v1.0.0
284,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
285,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
286,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
287,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
288,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
289,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
290,src/components/CreateArea/index.js,6,8,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
291,src/components/SelectModal/index.js,6,10,0.0,27.8,0.0,70,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
292,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
293,src/components/RecordAudioModalContent/index.js,17,28,1.4,0.0,0.0,215,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
294,src/components/MediaModalContent/index.js,8,12,0.0,16.4,0.0,125,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
295,src/components/CreatePoint/index.js,27,40,0.0,0.0,0.0,320,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
296,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
297,src/pages/DynamicForm/index.js,14,16,9.7,0.0,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
298,src/pages/Map/index.js,14,18,0.0,0.0,0.0,119,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
299,src/pages/ForgotPasswordPage/index.js,6,8,0.0,0.0,0.0,58,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
300,src/pages/LoginPage/index.js,9,10,3.8,0.0,0.0,76,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
301,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
302,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
303,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
304,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
305,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
306,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
307,src/app/Routes.js,8,10,0.0,0.0,0.0,117,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
308,src/components/CreateArea/styles.js,2,3,0.0,0.0,0.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
309,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
310,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
311,src/components/MediaModalContent/styles.js,1,1,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
312,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,49,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
313,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
314,src/pages/ForgotPasswordPage/styles.js,0,0,0.0,0.0,0.0,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
315,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
316,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
317,src/services/useDocumentPicker.js,1,3,0.0,0.0,0.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
318,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
319,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-16-2021_v1.0.1.json,Cartografia-social-api-front,v1.0.1
198,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
199,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
200,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
201,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
202,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
203,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
204,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
205,src/components/SelectModal/index.js,6,12,0.0,0.0,0.0,74,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
206,src/components/ImagePreview/index.js,6,6,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
207,src/components/ShowMediaModal/index.js,13,20,1.8,11.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
208,src/components/RecordAudioModalContent/index.js,17,28,1.4,8.5,0.0,215,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
209,src/components/MediaModalContent/index.js,8,12,0.0,0.0,0.0,125,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
210,src/components/DocumentPreview/index.js,5,5,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
211,src/components/CreatePoint/index.js,32,46,0.0,0.0,0.0,358,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
212,src/components/VideoPreview/index.js,5,5,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
213,src/components/CreateArea/index.js,6,8,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
214,src/components/AudioPreview/index.js,7,7,0.0,0.0,0.0,56,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
215,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
216,src/pages/DynamicForm/index.js,14,16,9.7,0.0,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
217,src/pages/Map/index.js,14,18,0.0,0.0,0.0,119,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
218,src/pages/ForgotPasswordPage/index.js,6,8,0.0,0.0,0.0,58,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
219,src/pages/LoginPage/index.js,9,10,3.8,0.0,0.0,76,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
220,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
221,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
222,src/styles/index.js,1,2,0.0,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
223,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
224,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
225,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
226,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
227,src/app/Routes.js,8,10,0.0,0.0,0.0,117,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
228,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
229,src/components/ImagePreview/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
230,src/components/ShowMediaModal/styles.js,3,5,0.0,0.0,0.0,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
231,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
232,src/components/MediaModalContent/styles.js,1,1,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
233,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
234,src/components/VideoPreview/styles.js,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
235,src/components/CreateArea/styles.js,2,3,0.0,0.0,0.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
236,src/components/AudioPreview/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
237,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
238,src/pages/ForgotPasswordPage/styles.js,0,0,0.0,0.0,0.0,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
239,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
240,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
241,src/services/useDocumentPicker.js,1,3,0.0,0.0,0.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
242,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
243,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.2.json,Cartografia-social-api-front,v1.0.2
428,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
429,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
430,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
431,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
432,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
433,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
434,src/components/SelectModal/index.js,6,12,0.0,0.0,0.0,74,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
435,src/components/MediasList/index.js,7,10,0.0,0.0,0.0,84,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
436,src/components/AudioPreview/index.js,7,9,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
437,src/components/ImagePreview/index.js,6,8,0.0,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
438,src/components/ShowMediaModal/index.js,13,20,1.8,11.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
439,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
440,src/components/UI/FlatList/index.js,3,5,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
441,src/components/RecordAudioModalContent/index.js,17,28,1.4,8.5,0.0,215,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
442,src/components/MediaModalContent/index.js,8,12,0.0,0.0,0.0,125,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
443,src/components/DocumentPreview/index.js,5,7,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
444,src/components/CreatePoint/index.js,32,46,0.0,0.0,0.0,358,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
445,src/components/MarkerDetails/index.js,7,13,7.5,0.0,0.0,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
446,src/components/VideoPreview/index.js,5,7,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
447,src/components/CreateArea/index.js,6,8,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
448,src/pages/DynamicForm/index.js,14,16,9.7,0.0,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
449,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
450,src/pages/Map/index.js,14,18,0.0,0.0,0.0,119,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
451,src/pages/ForgotPasswordPage/index.js,6,8,0.0,0.0,0.0,58,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
452,src/pages/LoginPage/index.js,9,10,3.8,0.0,0.0,76,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
453,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
454,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
455,src/styles/index.js,3,6,0.0,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
456,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
457,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
458,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
459,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
460,src/app/Routes.js,8,10,0.0,0.0,0.0,117,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
461,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
462,src/components/MediasList/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
463,src/components/AudioPreview/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
464,src/components/ImagePreview/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
465,src/components/ShowMediaModal/styles.js,3,5,0.0,0.0,0.0,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
466,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.3.json,Cartografia-social-api-front,v1.0.3
